,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
2169,2169,2169,2169,14,10,(-),잇 테이크 투,Electronic Arts,액션
2170,2170,2170,2170,14,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2171,2171,2171,2171,14,12,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2172,2172,2172,2172,14,13,(-1),FIFA 22,Electronic Arts,스포츠
2173,2173,2173,2173,14,14,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2174,2174,2174,2174,14,15,(-),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2175,2175,2175,2175,14,16,(-3),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2176,2176,2176,2176,14,17,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2177,2177,2177,2177,14,18,(NEW),크로우즈,썸에이지,FPS/TPS
2178,2178,2178,2178,14,19,(+1),더 심즈 4,Electronic Arts,시뮬레이션
2179,2179,2179,2179,14,20,(-2),파피 플레이타임,MOB Games,호러
2180,2180,2180,2180,13,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2181,2181,2181,2181,13,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2182,2182,2182,2182,13,3,(+2),어몽 어스,Innersloth,생존
2183,2183,2183,2183,13,4,(-1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2184,2184,2184,2184,13,5,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2185,2185,2185,2185,13,6,(+1),롱빈터,Uuvana Studios,오픈월드 샌드박스
2186,2186,2186,2186,13,7,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2187,2187,2187,2187,13,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2188,2188,2188,2188,13,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2189,2189,2189,2189,13,10,(-),잇 테이크 투,Electronic Arts,액션
2190,2190,2190,2190,13,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2191,2191,2191,2191,13,12,(+1),FIFA 22,Electronic Arts,스포츠
2192,2192,2192,2192,13,13,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
2193,2193,2193,2193,13,14,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2194,2194,2194,2194,13,15,(+4),더 심즈 4,Electronic Arts,시뮬레이션
2195,2195,2195,2195,13,16,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2196,2196,2196,2196,13,17,(-5),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2197,2197,2197,2197,13,18,(-),크로우즈,썸에이지,FPS/TPS
2198,2198,2198,2198,13,19,(+2),하데스,Supergiant Games,액션
2199,2199,2199,2199,13,20,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2200,2200,2200,2200,12,1,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2201,2201,2201,2201,12,2,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2202,2202,2202,2202,12,3,(-),어몽 어스,Innersloth,생존
2203,2203,2203,2203,12,4,(+3),뱀파이어 서바이버즈,poncle,액션 로그라이크
2204,2204,2204,2204,12,5,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2205,2205,2205,2205,12,6,(-),롱빈터,Uuvana Studios,오픈월드 샌드박스
2206,2206,2206,2206,12,7,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2207,2207,2207,2207,12,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2208,2208,2208,2208,12,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2209,2209,2209,2209,12,10,(+2),FIFA 22,Electronic Arts,스포츠
2210,2210,2210,2210,12,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2211,2211,2211,2211,12,12,(-2),잇 테이크 투,Electronic Arts,액션
2212,2212,2212,2212,12,13,(+2),더 심즈 4,Electronic Arts,시뮬레이션
2213,2213,2213,2213,12,14,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2214,2214,2214,2214,12,15,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2215,2215,2215,2215,12,16,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2216,2216,2216,2216,12,17,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2217,2217,2217,2217,12,18,(+1),하데스,Supergiant Games,액션
2218,2218,2218,2218,12,19,(-1),크로우즈,썸에이지,FPS/TPS
2219,2219,2219,2219,12,20,(+1),파피 플레이타임,MOB Games,호러
2220,2220,2220,2220,11,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2221,2221,2221,2221,11,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2222,2222,2222,2222,11,3,(-),어몽 어스,Innersloth,생존
2223,2223,2223,2223,11,4,(+16),파피 플레이타임,MOB Games,호러
2224,2224,2224,2224,11,5,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2225,2225,2225,2225,11,6,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2226,2226,2226,2226,11,7,(-1),롱빈터,Uuvana Studios,오픈월드 샌드박스
2227,2227,2227,2227,11,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2228,2228,2228,2228,11,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2229,2229,2229,2229,11,10,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2230,2230,2230,2230,11,11,(-1),FIFA 22,Electronic Arts,스포츠
2231,2231,2231,2231,11,12,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2232,2232,2232,2232,11,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
2233,2233,2233,2233,11,14,(-2),잇 테이크 투,Electronic Arts,액션
2234,2234,2234,2234,11,15,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2235,2235,2235,2235,11,16,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2236,2236,2236,2236,11,17,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2237,2237,2237,2237,11,18,(-),하데스,Supergiant Games,액션
2238,2238,2238,2238,11,19,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2239,2239,2239,2239,11,20,(+1),귀곡팔황,"鬼谷工作室, Lightning Games",선협 육성 오픈월드 RPG
2240,2240,2240,2240,10,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2241,2241,2241,2241,10,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2242,2242,2242,2242,10,3,(+1),파피 플레이타임,MOB Games,호러
2243,2243,2243,2243,10,4,(-1),어몽 어스,Innersloth,생존
2244,2244,2244,2244,10,5,(+4),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2245,2245,2245,2245,10,6,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2246,2246,2246,2246,10,7,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2247,2247,2247,2247,10,8,(-2),구스 구스 덕,"Gaggle Studios, Inc.",생존
2248,2248,2248,2248,10,9,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2249,2249,2249,2249,10,10,(+1),FIFA 22,Electronic Arts,스포츠
2250,2250,2250,2250,10,11,(+2),더 심즈 4,Electronic Arts,시뮬레이션
2251,2251,2251,2251,10,12,(-5),롱빈터,Uuvana Studios,오픈월드 샌드박스
2252,2252,2252,2252,10,13,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2253,2253,2253,2253,10,14,(-),잇 테이크 투,Electronic Arts,액션
2254,2254,2254,2254,10,15,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2255,2255,2255,2255,10,16,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2256,2256,2256,2256,10,17,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2257,2257,2257,2257,10,18,(-),하데스,Supergiant Games,액션
2258,2258,2258,2258,10,19,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2259,2259,2259,2259,10,20,(NEW),오버프라임,Netmarble F&C,MOBA
2260,2260,2260,2260,9,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2261,2261,2261,2261,9,2,(+1),파피 플레이타임,MOB Games,호러
2262,2262,2262,2262,9,3,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2263,2263,2263,2263,9,4,(-),어몽 어스,Innersloth,생존
2264,2264,2264,2264,9,5,(+4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2265,2265,2265,2265,9,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2266,2266,2266,2266,9,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2267,2267,2267,2267,9,8,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2268,2268,2268,2268,9,9,(+1),FIFA 22,Electronic Arts,스포츠
2269,2269,2269,2269,9,10,(-4),뱀파이어 서바이버즈,poncle,액션 로그라이크
2270,2270,2270,2270,9,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
2271,2271,2271,2271,9,12,(+2),잇 테이크 투,Electronic Arts,액션
2272,2272,2272,2272,9,13,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2273,2273,2273,2273,9,14,(+7),폴가이즈,Devolver Digital,아케이드
2274,2274,2274,2274,9,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2275,2275,2275,2275,9,16,(-4),롱빈터,Uuvana Studios,오픈월드 샌드박스
2276,2276,2276,2276,9,17,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2277,2277,2277,2277,9,18,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2278,2278,2278,2278,9,19,(+1),오버프라임,Netmarble F&C,MOBA
2279,2279,2279,2279,9,20,(-2),하데스,Supergiant Games,액션
2280,2280,2280,2280,8,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2281,2281,2281,2281,8,2,(-),파피 플레이타임,MOB Games,호러
2282,2282,2282,2282,8,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2283,2283,2283,2283,8,4,(-),어몽 어스,Innersloth,생존
2284,2284,2284,2284,8,5,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2285,2285,2285,2285,8,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2286,2286,2286,2286,8,7,(+2),FIFA 22,Electronic Arts,스포츠
2287,2287,2287,2287,8,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2288,2288,2288,2288,8,9,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2289,2289,2289,2289,8,10,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2290,2290,2290,2290,8,11,(+3),폴가이즈,Devolver Digital,아케이드
2291,2291,2291,2291,8,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2292,2292,2292,2292,8,13,(-1),잇 테이크 투,Electronic Arts,액션
2293,2293,2293,2293,8,14,(+3),풋볼 매니저 2022,SEGA,시뮬레이션
2294,2294,2294,2294,8,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2295,2295,2295,2295,8,16,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2296,2296,2296,2296,8,17,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2297,2297,2297,2297,8,18,(+6),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
2298,2298,2298,2298,8,19,(-3),롱빈터,Uuvana Studios,오픈월드 샌드박스
2299,2299,2299,2299,8,20,(-),하데스,Supergiant Games,액션
2300,2300,2300,2300,7,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2301,2301,2301,2301,7,2,(-),파피 플레이타임,MOB Games,호러
2302,2302,2302,2302,7,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2303,2303,2303,2303,7,4,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2304,2304,2304,2304,7,5,(-1),어몽 어스,Innersloth,생존
2305,2305,2305,2305,7,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2306,2306,2306,2306,7,7,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2307,2307,2307,2307,7,8,(+1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2308,2308,2308,2308,7,9,(+1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2309,2309,2309,2309,7,10,(+1),폴가이즈,Devolver Digital,아케이드
2310,2310,2310,2310,7,11,(+2),잇 테이크 투,Electronic Arts,액션
2311,2311,2311,2311,7,12,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2312,2312,2312,2312,7,13,(+3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2313,2313,2313,2313,7,14,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2314,2314,2314,2314,7,15,(+3),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
2315,2315,2315,2315,7,16,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2316,2316,2316,2316,7,17,(-10),FIFA 22,Electronic Arts,스포츠
2317,2317,2317,2317,7,18,(+2),하데스,Supergiant Games,액션
2318,2318,2318,2318,7,19,(+2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2319,2319,2319,2319,7,20,(+3),더 포레스트,Endnight Games Ltd,서바이벌
2320,2320,2320,2320,6,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2321,2321,2321,2321,6,2,(-),파피 플레이타임,MOB Games,호러
2322,2322,2322,2322,6,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2323,2323,2323,2323,6,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2324,2324,2324,2324,6,5,(-),어몽 어스,Innersloth,생존
2325,2325,2325,2325,6,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2326,2326,2326,2326,6,7,(+10),FIFA 22,Electronic Arts,스포츠
2327,2327,2327,2327,6,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2328,2328,2328,2328,6,9,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2329,2329,2329,2329,6,10,(-1),폴가이즈,Devolver Digital,아케이드
2330,2330,2330,2330,6,11,(-1),잇 테이크 투,Electronic Arts,액션
2331,2331,2331,2331,6,12,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2332,2332,2332,2332,6,13,(-4),뱀파이어 서바이버즈,poncle,액션 로그라이크
2333,2333,2333,2333,6,14,(+1),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
2334,2334,2334,2334,6,15,(+7),더 심즈 4,Electronic Arts,시뮬레이션
2335,2335,2335,2335,6,16,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2336,2336,2336,2336,6,17,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2337,2337,2337,2337,6,18,(+5),V 라이징,Stunlock Studios,오픈월드 서바이벌
2338,2338,2338,2338,6,19,(-5),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2339,2339,2339,2339,6,20,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2340,2340,2340,2340,5,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2341,2341,2341,2341,5,2,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2342,2342,2342,2342,5,3,(-1),파피 플레이타임,MOB Games,호러
2343,2343,2343,2343,5,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2344,2344,2344,2344,5,5,(-),어몽 어스,Innersloth,생존
2345,2345,2345,2345,5,6,(+1),FIFA 22,Electronic Arts,스포츠
2346,2346,2346,2346,5,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2347,2347,2347,2347,5,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2348,2348,2348,2348,5,9,(+2),잇 테이크 투,Electronic Arts,액션
2349,2349,2349,2349,5,10,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2350,2350,2350,2350,5,11,(-2),구스 구스 덕,"Gaggle Studios, Inc.",생존
2351,2351,2351,2351,5,12,(-2),폴가이즈,Devolver Digital,아케이드
2352,2352,2352,2352,5,13,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2353,2353,2353,2353,5,14,(+22),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2354,2354,2354,2354,5,15,(+4),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2355,2355,2355,2355,5,16,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2356,2356,2356,2356,5,17,(+1),V 라이징,Stunlock Studios,오픈월드 서바이벌
2357,2357,2357,2357,5,18,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2358,2358,2358,2358,5,19,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2359,2359,2359,2359,5,20,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2360,2360,2360,2360,4,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2361,2361,2361,2361,4,2,(+10),폴가이즈,Devolver Digital,아케이드
2362,2362,2362,2362,4,3,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2363,2363,2363,2363,4,4,(-1),파피 플레이타임,MOB Games,호러
2364,2364,2364,2364,4,5,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2365,2365,2365,2365,4,6,(-1),어몽 어스,Innersloth,생존
2366,2366,2366,2366,4,7,(-1),FIFA 22,Electronic Arts,스포츠
2367,2367,2367,2367,4,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2368,2368,2368,2368,4,9,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2369,2369,2369,2369,4,10,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2370,2370,2370,2370,4,11,(-2),잇 테이크 투,Electronic Arts,액션
2371,2371,2371,2371,4,12,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2372,2372,2372,2372,4,13,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2373,2373,2373,2373,4,14,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2374,2374,2374,2374,4,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2375,2375,2375,2375,4,16,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2376,2376,2376,2376,4,17,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2377,2377,2377,2377,4,18,(+3),레디오어낫,VOID Interactive,FPS
2378,2378,2378,2378,4,19,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2379,2379,2379,2379,4,20,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2380,2380,2380,2380,3,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2381,2381,2381,2381,3,2,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2382,2382,2382,2382,3,3,(+2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2383,2383,2383,2383,3,4,(-),파피 플레이타임,MOB Games,호러
2384,2384,2384,2384,3,5,(+2),FIFA 22,Electronic Arts,스포츠
2385,2385,2385,2385,3,6,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2386,2386,2386,2386,3,7,(-1),어몽 어스,Innersloth,생존
2387,2387,2387,2387,3,8,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2388,2388,2388,2388,3,9,(+4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2389,2389,2389,2389,3,10,(+1),잇 테이크 투,Electronic Arts,액션
2390,2390,2390,2390,3,11,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2391,2391,2391,2391,3,12,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2392,2392,2392,2392,3,13,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2393,2393,2393,2393,3,14,(+4),레디오어낫,VOID Interactive,FPS
2394,2394,2394,2394,3,15,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2395,2395,2395,2395,3,16,(NEW),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2396,2396,2396,2396,3,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2397,2397,2397,2397,3,18,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2398,2398,2398,2398,3,19,(-5),뱀파이어 서바이버즈,poncle,액션 로그라이크
2399,2399,2399,2399,3,20,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2400,2400,2400,2400,2,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2401,2401,2401,2401,2,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2402,2402,2402,2402,2,3,(+2),FIFA 22,Electronic Arts,스포츠
2403,2403,2403,2403,2,4,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2404,2404,2404,2404,2,5,(-1),파피 플레이타임,MOB Games,호러
2405,2405,2405,2405,2,6,(+1),어몽 어스,Innersloth,생존
2406,2406,2406,2406,2,7,(-4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2407,2407,2407,2407,2,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2408,2408,2408,2408,2,9,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
2409,2409,2409,2409,2,10,(-),잇 테이크 투,Electronic Arts,액션
2410,2410,2410,2410,2,11,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2411,2411,2411,2411,2,12,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2412,2412,2412,2412,2,13,(-2),풋볼 매니저 2022,SEGA,시뮬레이션
2413,2413,2413,2413,2,14,(-),레디오어낫,VOID Interactive,FPS
2414,2414,2414,2414,2,15,(+1),DNF 듀얼,"NEOPLE Inc., NEXON Korea Corporation.",대전 액션
2415,2415,2415,2415,2,16,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2416,2416,2416,2416,2,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2417,2417,2417,2417,2,18,(-),롱빈터,Uuvana Studios,오픈월드 샌드박스
2418,2418,2418,2418,2,19,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2419,2419,2419,2419,2,20,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2420,2420,2420,2420,1,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2421,2421,2421,2421,1,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
